"word";"text_thread_id";"Yhteensä";"Suomi24 2021–2023: 2021";"Suomi24 2021–2023: 2022";"Suomi24 2021–2023: 2023"
"maissi";"18152213";"0.059106116125478156";"0";"0";"0.1632772353571955"
"maissi";"17075163";"0.05699518340671108";"0.17186352691608162";"0";"0"
"maissi";"16841042";"0.05699518340671108";"0.17186352691608162";"0";"0"
"maksa";"17311183";"0.05699518340671108";"0";"0.18603321209594836";"0"
"maissi";"17526869";"0.05699518340671108";"0";"0.18603321209594836";"0"
"maissi";"17309565";"0.05699518340671108";"0";"0.18603321209594836";"0"
"maissi";"17272061";"0.05699518340671108";"0";"0.18603321209594836";"0"
"maissi";"16890234";"0.054884250687944";"0.1654982111043749";"0";"0"
"maissi";"17388073";"0.054884250687944";"0";"0.17914309312943175";"0"
"maissi";"17349331";"0.054884250687944";"0";"0.17914309312943175";"0"
"lohi";"17472050";"0.054884250687944";"0";"0.17914309312943175";"0"
"maissi";"17886912";"0.054884250687944";"0";"0";"0.1516145756888244"
"maissi";"17771830";"0.054884250687944";"0";"0";"0.1516145756888244"
"maissi";"16798610";"0.05277331796917692";"0.1591328952926682";"0";"0"
"maito";"17960517";"0.05277331796917692";"0";"0";"0.1457832458546388"
"maissi";"17702703";"0.05277331796917692";"0";"0";"0.1457832458546388"
"maissi";"17459227";"0.05066238525040985";"0";"0.16536285519639854";"0"
"makkaraperunat";"16372304";"0.05066238525040985";"0";"0";"0.13995191602045326"
"maissi";"17820165";"0.05066238525040985";"0";"0";"0.13995191602045326"
"maissi";"17737817";"0.05066238525040985";"0";"0";"0.13995191602045326"
"maissi";"17426477";"0.04855145253164277";"0";"0.15847273622988192";"0"
"maissi";"17856021";"0.04855145253164277";"0";"0";"0.13412058618626774"
"maito";"18121082";"0.0464405198128757";"0";"0";"0.12828925635208216"
"makkaraperunat";"17169602";"0.04221865437534154";"0";"0";"0.11662659668371106"
"maksa";"16993605";"0.04010772165657446";"0.12094100042242782";"0";"0"
"made";"16877740";"0.04010772165657446";"0.12094100042242782";"0";"0"
"maksa";"17800550";"0.04010772165657446";"0";"0";"0.11079526684952551"
"maito";"17781047";"0.04010772165657446";"0";"0";"0.11079526684952551"
"maksa";"16937321";"0.03799678893780739";"0.1145756846107211";"0";"0"
"maissi";"16996976";"0.03799678893780739";"0.1145756846107211";"0";"0"
"maksa";"17046687";"0.03799678893780739";"0.10821036879901436";"0.006890118966516605";"0"
"maksa";"17906104";"0.03799678893780739";"0";"0";"0.10496393701533996"
"makkara";"18053816";"0.03799678893780739";"0";"0";"0.10496393701533996"
"maksa";"14896496";"0.03588585621904031";"0.05092252649365382";"0.020670356899549817";"0.034987979005113315"
"nakki";"17951872";"0.03588585621904031";"0";"0";"0.09913260718115441"
"maksa";"17229821";"0.03377492350027323";"0.10184505298730764";"0";"0"
"made";"17214258";"0.03377492350027323";"0.10184505298730764";"0";"0"
"maksa";"17262328";"0.03377492350027323";"0";"0.11024190346426568";"0"
"makkara";"17312818";"0.03377492350027323";"0";"0.11024190346426568";"0"
"makkara";"8755613";"0.031663990781506154";"0";"0.10335178449774908";"0"
"maksa";"16886117";"0.029553058062739078";"0.08911442136389419";"0";"0"
"maksa";"16875566";"0.029553058062739078";"0.08911442136389419";"0";"0"
"mämmi";"16339447";"0.029553058062739078";"0.08274910555218745";"0";"0.005831329834185553"
"maksa";"17259926";"0.029553058062739078";"0";"0.09646166553123249";"0"
"maksa";"17828391";"0.029553058062739078";"0";"0";"0.08163861767859774"
"maksa";"16810300";"0.027442125343972";"0.08274910555218745";"0";"0"
"maito";"14985801";"0.027442125343972";"0.08274910555218745";"0";"0"
"maksa";"17873136";"0.027442125343972";"0";"0";"0.0758072878444122"
"lohi";"14638109";"0.025331192625204925";"0.006365315811706728";"0.020670356899549817";"0.04665063867348442"
"maksa";"17462055";"0.025331192625204925";"0";"0.048230832765616245";"0.029156649170927765"
"nakki";"18190972";"0.025331192625204925";"0";"0";"0.06997595801022663"
"maksa";"16829457";"0.02322025990643785";"0.070018473928774";"0";"0"
"maksa";"16814357";"0.02322025990643785";"0.070018473928774";"0";"0"
"maksa";"16730500";"0.02322025990643785";"0.070018473928774";"0";"0"
"maito";"16933011";"0.02322025990643785";"0.070018473928774";"0";"0"
"maissi";"16687212";"0.02322025990643785";"0.070018473928774";"0";"0"
"maksa";"16891031";"0.02322025990643785";"0.044557210681947096";"0.02756047586606642";"0"
"maksa";"17236117";"0.02322025990643785";"0.006365315811706728";"0.041340713799099635";"0.02332531933674221"
"maksa";"17646922";"0.02322025990643785";"0";"0.07579130863168267";"0"
"maksa";"17639494";"0.02322025990643785";"0";"0.07579130863168267";"0"
"maksa";"17613129";"0.02322025990643785";"0";"0.07579130863168267";"0"
"maksa";"17553792";"0.02322025990643785";"0";"0.07579130863168267";"0"
"maksa";"17386059";"0.02322025990643785";"0";"0.07579130863168267";"0"
"maksa";"17297080";"0.02322025990643785";"0";"0.07579130863168267";"0"
"maksa";"17257740";"0.02322025990643785";"0";"0.07579130863168267";"0"
"makkara";"17590193";"0.02322025990643785";"0";"0.07579130863168267";"0"
"makkara";"17475888";"0.02322025990643785";"0";"0.07579130863168267";"0"
"maksa";"17708424";"0.02322025990643785";"0";"0";"0.06414462817604108"
"maksa";"17089071";"0.02110932718767077";"0.06365315811706727";"0";"0"
"maksa";"17025324";"0.02110932718767077";"0.06365315811706727";"0";"0"
"maksa";"17023386";"0.02110932718767077";"0.06365315811706727";"0";"0"
"maksa";"17006575";"0.02110932718767077";"0.06365315811706727";"0";"0"
"maksa";"16910079";"0.02110932718767077";"0.06365315811706727";"0";"0"
"maksa";"16779782";"0.02110932718767077";"0.06365315811706727";"0";"0"
"maksa";"16513064";"0.02110932718767077";"0.06365315811706727";"0";"0"
"maksa";"14691291";"0.02110932718767077";"0.02546126324682691";"0.01378023793303321";"0.02332531933674221"
"mämmi";"17423518";"0.02110932718767077";"0";"0.06890118966516605";"0"
"maksa";"17622412";"0.02110932718767077";"0";"0.06890118966516605";"0"
"maksa";"17362429";"0.02110932718767077";"0";"0.06890118966516605";"0"
"maksa";"17685256";"0.02110932718767077";"0";"0.06201107069864945";"0.005831329834185553"
"maksa";"17524053";"0.02110932718767077";"0";"0.048230832765616245";"0.017493989502556657"
"munavoi";"17987571";"0.02110932718767077";"0";"0";"0.05831329834185553"
"maksa";"17745921";"0.02110932718767077";"0";"0";"0.05831329834185553"
"makkara";"17967904";"0.02110932718767077";"0";"0";"0.05831329834185553"
"made";"17988910";"0.02110932718767077";"0";"0";"0.05831329834185553"
"mansikka";"17006074";"0.018998394468903695";"0.05728784230536055";"0";"0"
"maksa";"17233164";"0.018998394468903695";"0.05728784230536055";"0";"0"
"maksa";"17101207";"0.018998394468903695";"0.05728784230536055";"0";"0"
"maksa";"16774559";"0.018998394468903695";"0.05728784230536055";"0";"0"
"maksa";"16761569";"0.018998394468903695";"0.05728784230536055";"0";"0"
"maksa";"10830032";"0.018998394468903695";"0.05728784230536055";"0";"0"
"maksa";"16668841";"0.018998394468903695";"0.044557210681947096";"0.006890118966516605";"0.005831329834185553"
"maksa";"16903538";"0.018998394468903695";"0.03819189487024036";"0";"0.017493989502556657"
"mämmi";"17396594";"0.018998394468903695";"0";"0.06201107069864945";"0"
"mämmi";"1615732";"0.018998394468903695";"0";"0.06201107069864945";"0"
"munkki";"17477181";"0.018998394468903695";"0";"0.06201107069864945";"0"
"maksa";"17668894";"0.018998394468903695";"0";"0.06201107069864945";"0"
"maksa";"17589859";"0.018998394468903695";"0";"0.06201107069864945";"0"
"maksa";"17495767";"0.018998394468903695";"0";"0.06201107069864945";"0"
"maksa";"17468299";"0.018998394468903695";"0";"0.06201107069864945";"0"
"maito";"17566884";"0.018998394468903695";"0";"0.06201107069864945";"0"
"lohi";"17625514";"0.018998394468903695";"0";"0.06201107069864945";"0"
"lohi";"17550614";"0.018998394468903695";"0";"0.06201107069864945";"0"
"muikku";"17730418";"0.018998394468903695";"0";"0";"0.05248196850766998"
"maksa";"18079723";"0.018998394468903695";"0";"0";"0.05248196850766998"
"maksa";"17963994";"0.018998394468903695";"0";"0";"0.05248196850766998"
"maksa";"17900181";"0.018998394468903695";"0";"0";"0.05248196850766998"
"maksa";"17765667";"0.018998394468903695";"0";"0";"0.05248196850766998"
"maito";"17881687";"0.018998394468903695";"0";"0";"0.05248196850766998"
"margariini";"16798990";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"17171011";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"17019747";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"16934176";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"16917946";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"16895637";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"16834435";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"16733274";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"16732739";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"16731764";"0.016887461750136615";"0.05092252649365382";"0";"0"
"maksa";"16730013";"0.016887461750136615";"0.05092252649365382";"0";"0"
"makkara";"13548513";"0.016887461750136615";"0.01909594743512018";"0.02756047586606642";"0.005831329834185553"
"maksa";"17049556";"0.016887461750136615";"0.012730631623413455";"0.041340713799099635";"0"
"maksa";"14462864";"0.016887461750136615";"0.012730631623413455";"0.041340713799099635";"0"
"maito";"1458247";"0.016887461750136615";"0.006365315811706728";"0.020670356899549817";"0.02332531933674221"
"maksa";"17375739";"0.016887461750136615";"0";"0.05512095173213284";"0"
"maksa";"17263102";"0.016887461750136615";"0";"0.05512095173213284";"0"
"makkaraperunat";"17616611";"0.016887461750136615";"0";"0.05512095173213284";"0"
"makkara";"10267227";"0.016887461750136615";"0";"0.05512095173213284";"0"
"maksa";"17613487";"0.016887461750136615";"0";"0.041340713799099635";"0.011662659668371106"
"mämmi";"18000395";"0.016887461750136615";"0";"0";"0.04665063867348442"
"mämmi";"17859643";"0.016887461750136615";"0";"0";"0.04665063867348442"
"maksa";"18149857";"0.016887461750136615";"0";"0";"0.04665063867348442"
"maksa";"17822003";"0.016887461750136615";"0";"0";"0.04665063867348442"
"maksa";"17733272";"0.016887461750136615";"0";"0";"0.04665063867348442"
"maksa";"17720064";"0.016887461750136615";"0";"0";"0.04665063867348442"
"makkara";"5002205";"0.016887461750136615";"0";"0";"0.04665063867348442"
"makkara";"17846316";"0.016887461750136615";"0";"0";"0.04665063867348442"
"maito";"17784539";"0.016887461750136615";"0";"0";"0.04665063867348442"
"mämmi";"6229543";"0.014776529031369539";"0.044557210681947096";"0";"0"
"muro";"16877322";"0.014776529031369539";"0.044557210681947096";"0";"0"
"margariini";"17088477";"0.014776529031369539";"0.044557210681947096";"0";"0"
"maksa";"17106938";"0.014776529031369539";"0.044557210681947096";"0";"0"
"maksa";"17035603";"0.014776529031369539";"0.044557210681947096";"0";"0"
"maksa";"16915515";"0.014776529031369539";"0.044557210681947096";"0";"0"
"maksa";"16902432";"0.014776529031369539";"0.044557210681947096";"0";"0"
"maksa";"16892943";"0.014776529031369539";"0.044557210681947096";"0";"0"
"maksa";"16802247";"0.014776529031369539";"0.044557210681947096";"0";"0"
"maito";"16839669";"0.014776529031369539";"0.044557210681947096";"0";"0"
"lohi";"17156974";"0.014776529031369539";"0.044557210681947096";"0";"0"
"maito";"1599392";"0.014776529031369539";"0.03182657905853364";"0.01378023793303321";"0"
"mämmi";"1618402";"0.014776529031369539";"0.012730631623413455";"0";"0.029156649170927765"
"maksa";"17169446";"0.014776529031369539";"0.012730631623413455";"0.01378023793303321";"0.017493989502556657"
"maksa";"15961487";"0.014776529031369539";"0.012730631623413455";"0.034450594832583024";"0"
"maksa";"17112108";"0.014776529031369539";"0.006365315811706728";"0.041340713799099635";"0"
"margariini";"17415386";"0.014776529031369539";"0";"0.048230832765616245";"0"
"maksa";"17661867";"0.014776529031369539";"0";"0.048230832765616245";"0"
"maksa";"17611786";"0.014776529031369539";"0";"0.048230832765616245";"0"
"maksa";"17552304";"0.014776529031369539";"0";"0.048230832765616245";"0"
"maksa";"17450341";"0.014776529031369539";"0";"0.048230832765616245";"0"
"maksa";"17418856";"0.014776529031369539";"0";"0.048230832765616245";"0"
"maksa";"17321239";"0.014776529031369539";"0";"0.048230832765616245";"0"
"maksa";"17319204";"0.014776529031369539";"0";"0.048230832765616245";"0"
"makkara";"10142696";"0.014776529031369539";"0";"0.048230832765616245";"0"
"lohi";"17507483";"0.014776529031369539";"0";"0.048230832765616245";"0"
"maksa";"17677999";"0.014776529031369539";"0";"0.034450594832583024";"0.011662659668371106"
"maksa";"11639193";"0.014776529031369539";"0";"0.034450594832583024";"0.011662659668371106"
"maksa";"17602232";"0.014776529031369539";"0";"0.01378023793303321";"0.029156649170927765"
"maksa";"17620095";"0.014776529031369539";"0";"0.006890118966516605";"0.034987979005113315"
"mämmi";"17708142";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"5918976";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"18097043";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17988188";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17937642";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17924828";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17817785";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17788650";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17777085";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17727963";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17704986";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"17236852";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maksa";"15567909";"0.014776529031369539";"0";"0";"0.04081930883929887"
"makkaraperunat";"17759818";"0.014776529031369539";"0";"0";"0.04081930883929887"
"makkara";"17888722";"0.014776529031369539";"0";"0";"0.04081930883929887"
"makkara";"17759850";"0.014776529031369539";"0";"0";"0.04081930883929887"
"maito";"17882711";"0.014776529031369539";"0";"0";"0.04081930883929887"
"made";"18002729";"0.014776529031369539";"0";"0";"0.04081930883929887"
"lohi";"13904899";"0.014776529031369539";"0";"0";"0.04081930883929887"
"munkki";"17176746";"0.012665596312602462";"0.03819189487024036";"0";"0"
"mehu";"16829595";"0.012665596312602462";"0.03819189487024036";"0";"0"
"marja";"17086669";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"9341755";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17198437";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17188720";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17133753";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17124180";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17120653";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17087025";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17087023";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17077273";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17046322";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17030157";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17023679";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17023670";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17007742";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16973331";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16970426";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16948141";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16930284";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16913455";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16890545";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16884744";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16823354";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16819610";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16815790";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16790639";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16734925";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"16723740";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"13531837";"0.012665596312602462";"0.03819189487024036";"0";"0"
"makkara";"17016381";"0.012665596312602462";"0.03819189487024036";"0";"0"
"majoneesi";"17188265";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maito";"16905945";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maito";"16790625";"0.012665596312602462";"0.03819189487024036";"0";"0"
"made";"16748662";"0.012665596312602462";"0.03819189487024036";"0";"0"
"maksa";"17127697";"0.012665596312602462";"0.03182657905853364";"0.006890118966516605";"0"
"maksa";"16789347";"0.012665596312602462";"0.03182657905853364";"0.006890118966516605";"0"
"maksa";"16159867";"0.012665596312602462";"0.03182657905853364";"0.006890118966516605";"0"
"maksa";"17173565";"0.012665596312602462";"0.02546126324682691";"0.01378023793303321";"0"
"majoneesi";"17254286";"0.012665596312602462";"0.01909594743512018";"0.020670356899549817";"0"
"mämmi";"9730058";"0.012665596312602462";"0.012730631623413455";"0.02756047586606642";"0"
"maksa";"16870739";"0.012665596312602462";"0.012730631623413455";"0.02756047586606642";"0"
"maksa";"11900307";"0.012665596312602462";"0.012730631623413455";"0.006890118966516605";"0.017493989502556657"
"maksa";"17215562";"0.012665596312602462";"0.006365315811706728";"0.034450594832583024";"0"
"maksa";"16851781";"0.012665596312602462";"0.006365315811706728";"0.034450594832583024";"0"
"maito";"8908585";"0.012665596312602462";"0.006365315811706728";"0.034450594832583024";"0"
"mämmi";"17406746";"0.012665596312602462";"0";"0.041340713799099635";"0"
"mämmi";"17399573";"0.012665596312602462";"0";"0.041340713799099635";"0"
"mämmi";"17399233";"0.012665596312602462";"0";"0.041340713799099635";"0"
"mämmi";"17303167";"0.012665596312602462";"0";"0.041340713799099635";"0"
"munkki";"17381078";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksalaatikko";"17297203";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksakastike";"17275605";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17672022";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17660469";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17651876";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17621911";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17621114";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17593161";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17587973";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17578715";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17546929";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17466914";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17456534";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17456469";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17455191";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17439773";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17417300";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17405393";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17297366";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17271914";"0.012665596312602462";"0";"0.041340713799099635";"0"
"makkara";"4225410";"0.012665596312602462";"0";"0.041340713799099635";"0"
"makkara";"17548630";"0.012665596312602462";"0";"0.041340713799099635";"0"
"makkara";"17535710";"0.012665596312602462";"0";"0.041340713799099635";"0"
"makkara";"17433300";"0.012665596312602462";"0";"0.041340713799099635";"0"
"makkara";"17350890";"0.012665596312602462";"0";"0.041340713799099635";"0"
"makkara";"11034561";"0.012665596312602462";"0";"0.041340713799099635";"0"
"makaroni";"17635998";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maito";"17480267";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maito";"16928817";"0.012665596312602462";"0";"0.041340713799099635";"0"
"lohi";"17611576";"0.012665596312602462";"0";"0.041340713799099635";"0"
"lohi";"17554696";"0.012665596312602462";"0";"0.041340713799099635";"0"
"lohi";"17554091";"0.012665596312602462";"0";"0.041340713799099635";"0"
"lohi";"17492931";"0.012665596312602462";"0";"0.041340713799099635";"0"
"lohi";"17472659";"0.012665596312602462";"0";"0.041340713799099635";"0"
"maksa";"17415386";"0.012665596312602462";"0";"0.034450594832583024";"0.005831329834185553"
"mämmi";"17642799";"0.012665596312602462";"0";"0.02756047586606642";"0.011662659668371106"
"maksa";"17356873";"0.012665596312602462";"0";"0.02756047586606642";"0.011662659668371106"
"munkki";"14997393";"0.012665596312602462";"0";"0.01378023793303321";"0.02332531933674221"
"maksa";"17178777";"0.012665596312602462";"0";"0.01378023793303321";"0.02332531933674221"
"makean";"152113";"0.012665596312602462";"0";"0.006890118966516605";"0.029156649170927765"
"nakki";"18153258";"0.012665596312602462";"0";"0";"0.034987979005113315"
"mämmi";"17721739";"0.012665596312602462";"0";"0";"0.034987979005113315"
"mämmi";"17702968";"0.012665596312602462";"0";"0";"0.034987979005113315"
"muikku";"2054453";"0.012665596312602462";"0";"0";"0.034987979005113315"
"muikku";"17691738";"0.012665596312602462";"0";"0";"0.034987979005113315"
"mehu";"17898314";"0.012665596312602462";"0";"0";"0.034987979005113315"
"mansikka";"18181242";"0.012665596312602462";"0";"0";"0.034987979005113315"
"mansikka";"14927447";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksalaatikko";"18177031";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"18192097";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"18174163";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"18093686";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"18073642";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"18060581";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"18029708";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"18022525";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17989268";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17970384";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17963348";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17962949";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17950108";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17859911";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17856708";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17828970";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17776334";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17751998";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17745989";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17717827";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"17710401";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maksa";"13754003";"0.012665596312602462";"0";"0";"0.034987979005113315"
"makkara";"17741136";"0.012665596312602462";"0";"0";"0.034987979005113315"
"makean";"17238848";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maito";"18100964";"0.012665596312602462";"0";"0";"0.034987979005113315"
"maito";"17701497";"0.012665596312602462";"0";"0";"0.034987979005113315"
"made";"2176844";"0.012665596312602462";"0";"0";"0.034987979005113315"
"made";"18077335";"0.012665596312602462";"0";"0";"0.034987979005113315"
"made";"18016039";"0.012665596312602462";"0";"0";"0.034987979005113315"
"lohi";"18012528";"0.012665596312602462";"0";"0";"0.034987979005113315"
"lohi";"17898014";"0.012665596312602462";"0";"0";"0.034987979005113315"
"mustikka";"16807430";"0.010554663593835384";"0.03182657905853364";"0";"0"
"mustikka";"14336531";"0.010554663593835384";"0.03182657905853364";"0";"0"
"mieto";"16994328";"0.010554663593835384";"0.03182657905853364";"0";"0"
"meloni";"16911752";"0.010554663593835384";"0.03182657905853364";"0";"0"
"mehu";"12888087";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksalaatikko";"16875566";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"3966519";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17248309";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17234570";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17209863";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17197686";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17197328";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17171591";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17170047";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17166637";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17163788";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17126858";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17097950";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17090424";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17086831";"0.010554663593835384";"0.03182657905853364";"0";"0"
"maksa";"17083085";"0.010554663593835384";"0.03182657905853364";"0";"0"
